"","Schedule ID","TaskName","Experiment ID","SubjectID","SubjectTrialNumber","WordColour","Word","Colour","Ink_name","TrialType","Language","Stroop","Block","Sound","Accuracy","RT"
"141",17515497,"AccuracyCoding",61516,4684329,141,"red_blue","red","blue","blue","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-142-2.weba","No/Other Sound",NA
"142",17515497,"AccuracyCoding",61516,4684329,142,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-143-2.weba","No/Other Sound",1298
"143",17515497,"AccuracyCoding",61516,4684329,143,"CHred_green","CHred","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-144-2.weba","No/Other Sound",821
"144",17515497,"AccuracyCoding",61516,4684329,144,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-145-2.weba","Correct",1226
"145",17515497,"AccuracyCoding",61516,4684329,145,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-146-2.weba","No/Other Sound",434
"146",17515497,"AccuracyCoding",61516,4684329,146,"CHblue_red","CHblue","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-147-2.weba","No/Other Sound",NA
"147",17515497,"AccuracyCoding",61516,4684329,147,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHblue-148-2.weba","Correct",1079
"148",17515497,"AccuracyCoding",61516,4684329,148,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-149-2.weba","Correct",1010
"149",17515497,"AccuracyCoding",61516,4684329,149,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-150-2.weba","Correct",1213
"150",17515497,"AccuracyCoding",61516,4684329,150,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-151-2.weba","Correct",1115
"151",17515497,"AccuracyCoding",61516,4684329,151,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-152-2.weba","Correct",955
"152",17515497,"AccuracyCoding",61516,4684329,152,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-153-2.weba","Correct",946
"153",17515497,"AccuracyCoding",61516,4684329,153,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHblue-154-2.weba","No/Other Sound",1250
"154",17515497,"AccuracyCoding",61516,4684329,154,"blue_green","blue","green","green","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-155-2.weba","Incorrect Language",1209
"155",17515497,"AccuracyCoding",61516,4684329,155,"green_blue","green","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-156-2.weba","No/Other Sound",NA
"156",17515497,"AccuracyCoding",61516,4684329,156,"red_green","red","green","green","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-157-2.weba","Correct",991
"157",17515497,"AccuracyCoding",61516,4684329,157,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-158-2.weba","Correct",1045
"158",17515497,"AccuracyCoding",61516,4684329,158,"green_blue","green","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-159-2.weba","Correct",1071
"159",17515497,"AccuracyCoding",61516,4684329,159,"CHblue_green","CHblue","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-160-2.weba","Correct",1350
"160",17515497,"AccuracyCoding",61516,4684329,160,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHblue-161-2.weba","Correct",1438
"161",17515497,"AccuracyCoding",61516,4684329,161,"CHblue_red","CHblue","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-162-2.weba","No/Other Sound",574
"162",17515497,"AccuracyCoding",61516,4684329,162,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-163-2.weba","No/Other Sound",NA
"163",17515497,"AccuracyCoding",61516,4684329,163,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-164-2.weba","No/Other Sound",612
"164",17515497,"AccuracyCoding",61516,4684329,164,"red_blue","red","blue","blue","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-165-2.weba","Correct",1348
"165",17515497,"AccuracyCoding",61516,4684329,165,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-166-2.weba","Correct",1191
"166",17515497,"AccuracyCoding",61516,4684329,166,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-167-2.weba","No/Other Sound",NA
"167",17515497,"AccuracyCoding",61516,4684329,167,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-168-2.weba","Correct",900
"168",17515497,"AccuracyCoding",61516,4684329,168,"CHgreen_blue","CHgreen","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHblue-169-2.weba","No/Other Sound",690
"169",17515497,"AccuracyCoding",61516,4684329,169,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-170-2.weba","Correct",1067
"170",17515497,"AccuracyCoding",61516,4684329,170,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-171-2.weba","Correct",983
"171",17515497,"AccuracyCoding",61516,4684329,171,"green_blue","green","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-172-2.weba","Correct",1075
"172",17515497,"AccuracyCoding",61516,4684329,172,"red_green","red","green","green","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-173-2.weba","Correct",960
"173",17515497,"AccuracyCoding",61516,4684329,173,"CHgreen_blue","CHgreen","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHblue-174-2.weba","No/Other Sound",NA
"174",17515497,"AccuracyCoding",61516,4684329,174,"CHred_green","CHred","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-175-2.weba","Correct",1197
"175",17515497,"AccuracyCoding",61516,4684329,175,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-176-2.weba","Correct",1279
"176",17515497,"AccuracyCoding",61516,4684329,176,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-177-2.weba","No/Other Sound",987
"177",17515497,"AccuracyCoding",61516,4684329,177,"red_blue","red","blue","blue","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-178-2.weba","Correct",1078
"178",17515497,"AccuracyCoding",61516,4684329,178,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-179-2.weba","Correct",1004
"179",17515497,"AccuracyCoding",61516,4684329,179,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-180-2.weba","Correct",1330
"180",17515497,"AccuracyCoding",61516,4684329,180,"CHblue_green","CHblue","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-181-2.weba","Correct",1250
"181",17515497,"AccuracyCoding",61516,4684329,181,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHblue-182-2.weba","No/Other Sound",NA
"182",17515497,"AccuracyCoding",61516,4684329,182,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-183-2.weba","Correct",1059
"183",17515497,"AccuracyCoding",61516,4684329,183,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-184-2.weba","Correct",1368
"184",17515497,"AccuracyCoding",61516,4684329,184,"green_red","green","red","red","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-185-2.weba","Correct",1415
"185",17515497,"AccuracyCoding",61516,4684329,185,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-186-2.weba","Correct",937
"186",17515497,"AccuracyCoding",61516,4684329,186,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-187-2.weba","Correct",1100
"187",17515497,"AccuracyCoding",61516,4684329,187,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-188-2.weba","Correct",1022
"188",17515497,"AccuracyCoding",61516,4684329,188,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-189-2.weba","Correct",1308
"189",17515497,"AccuracyCoding",61516,4684329,189,"CHred_green","CHred","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-190-2.weba","Correct",1193
"190",17515497,"AccuracyCoding",61516,4684329,190,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHblue-191-2.weba","Correct",1149
"191",17515497,"AccuracyCoding",61516,4684329,191,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-192-2.weba","No/Other Sound",539
"192",17515497,"AccuracyCoding",61516,4684329,192,"green_blue","green","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-193-2.weba","Correct",1276
"193",17515497,"AccuracyCoding",61516,4684329,193,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-194-2.weba","Correct",1039
"194",17515497,"AccuracyCoding",61516,4684329,194,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-195-2.weba","Correct",1168
"195",17515497,"AccuracyCoding",61516,4684329,195,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-196-2.weba","Correct",1028
"196",17515497,"AccuracyCoding",61516,4684329,196,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-197-2.weba","No/Other Sound",NA
"197",17515497,"AccuracyCoding",61516,4684329,197,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-198-2.weba","Correct",1406
"198",17515497,"AccuracyCoding",61516,4684329,198,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-199-2.weba","Correct",928
"199",17515497,"AccuracyCoding",61516,4684329,199,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-200-2.weba","Correct",1025
"200",17515497,"AccuracyCoding",61516,4684329,200,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-201-2.weba","Correct",884
"201",17515497,"AccuracyCoding",61516,4684329,201,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHblue-202-2.weba","Correct",1034
"202",17515497,"AccuracyCoding",61516,4684329,202,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-203-2.weba","Correct",982
"203",17515497,"AccuracyCoding",61516,4684329,203,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-204-2.weba","Correct",950
"204",17515497,"AccuracyCoding",61516,4684329,204,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHblue-205-2.weba","Correct",1233
"205",17515497,"AccuracyCoding",61516,4684329,205,"blue_green","blue","green","green","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-206-2.weba","Correct",1013
"206",17515497,"AccuracyCoding",61516,4684329,206,"CHred_blue","CHred","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHblue-207-2.weba","No/Other Sound",NA
"207",17515497,"AccuracyCoding",61516,4684329,207,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-208-2.weba","Correct",958
"208",17515497,"AccuracyCoding",61516,4684329,208,"red_blue","red","blue","blue","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-209-2.weba","No/Other Sound",NA
"209",17515497,"AccuracyCoding",61516,4684329,209,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-210-2.weba","No/Other Sound",1019
"210",17515497,"AccuracyCoding",61516,4684329,210,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-211-2.weba","Correct",1178
"211",17515497,"AccuracyCoding",61516,4684329,211,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-212-2.weba","Correct",1002
"212",17515497,"AccuracyCoding",61516,4684329,212,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHgreen-213-2.weba","Correct",1328
"213",17515497,"AccuracyCoding",61516,4684329,213,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHblue-214-2.weba","Correct",1106
"214",17515497,"AccuracyCoding",61516,4684329,214,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-215-2.weba","Correct",964
"215",17515497,"AccuracyCoding",61516,4684329,215,"red_green","red","green","green","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-216-2.weba","Correct",825
"216",17515497,"AccuracyCoding",61516,4684329,216,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-217-2.weba","Correct",1233
"217",17515497,"AccuracyCoding",61516,4684329,217,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHblue-218-2.weba","Correct",1114
"218",17515497,"AccuracyCoding",61516,4684329,218,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-219-2.weba","Correct",1019
"219",17515497,"AccuracyCoding",61516,4684329,219,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-220-2.weba","Correct",1299
"220",17515497,"AccuracyCoding",61516,4684329,220,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-221-2.weba","No/Other Sound",1365
"221",17515497,"AccuracyCoding",61516,4684329,221,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-red-222-2.weba","Correct",1090
"222",17515497,"AccuracyCoding",61516,4684329,222,"CHred_blue","CHred","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHblue-223-2.weba","Correct",1120
"223",17515497,"AccuracyCoding",61516,4684329,223,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-224-2.weba","Incorrect Language",1159
"224",17515497,"AccuracyCoding",61516,4684329,224,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-green-225-2.weba","Correct",1069
"225",17515497,"AccuracyCoding",61516,4684329,225,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-CHred-226-2.weba","No/Other Sound",564
"226",17515497,"AccuracyCoding",61516,4684329,226,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-4-4684329-task-wknd-15823651-blue-227-2.weba","No/Other Sound",20
